timestamp,direction,packet_id,payload_len,payload_preview_hex
2026-04-04T16:09:57.470164+00:00,S->C,1149211509,4,6400000a
2026-04-04T16:09:57.582738+00:00,S->C,1149211509,4,6100000a
2026-04-04T16:09:57.667318+00:00,S->C,1149211509,4,3400000b
2026-04-04T16:09:57.878779+00:00,S->C,1149211509,4,2d00000f
2026-04-04T16:09:58.121008+00:00,S->C,1149211509,4,59000015
2026-04-04T16:09:58.760264+00:00,S->C,1149211509,4,1400001b
2026-04-04T16:09:58.953509+00:00,S->C,1149211509,4,5900001f
2026-04-04T16:09:59.150180+00:00,S->C,1149211509,4,74000023
2026-04-04T16:09:59.196913+00:00,S->C,1149211509,4,34000027
2026-04-04T16:09:59.535393+00:00,S->C,1149211509,4,6200002d
2026-04-04T16:09:59.627108+00:00,S->C,1831462385,33,000000000b2bc2090efed9115c330d4135451a3bcee71b00662e0b5e0b02007575
2026-04-04T16:09:59.900827+00:00,S->C,1831462385,33,000000000b3f0709005ebd9a00330d4264c48c378c2d8f396e94981ff944007513
2026-04-04T16:09:59.973459+00:00,S->C,1149211509,4,52000033
2026-04-04T16:10:00.015825+00:00,S->C,1149211509,4,34000037
2026-04-04T16:10:00.049005+00:00,S->C,1831462385,35,060000000dd72f6005c3e81315535f220d7532c48d4599f3f668fb801b46c6610075c1
2026-04-04T16:10:00.161579+00:00,S->C,1831462385,34,000000000c3bdb0cd000181f5347590d3e38443ba795fadc49e59478172f450075e1
2026-04-04T16:10:00.163135+00:00,S->C,1831462385,32,300000000a892d0168214a3e4c0d3372c5b79eb1d1f4c0f334a6441b45007501
2026-04-04T16:10:00.328404+00:00,C->S,-1047185003,16,ba0000000bf6a7097d7675e771330d41
2026-04-04T16:10:00.332697+00:00,S->C,-1291499147,16,000000000b6c0809c91e314c08330d41
2026-04-04T16:10:00.491064+00:00,S->C,1149211509,4,5900003a
2026-04-04T16:10:00.610070+00:00,S->C,1831462385,32,000000000a75061a830d4a564c0e5f3045d39d51f6fc3a2f67d2a3236e0075f4
2026-04-04T16:10:00.657961+00:00,S->C,-1291499147,17,000000000cfd00190100181f5351570d3a
2026-04-04T16:10:00.730682+00:00,S->C,-1291499147,16,000000000b6c17095e5e154508330d42
2026-04-04T16:10:00.805997+00:00,C->S,-1047185003,18,cd0000000d490460052481ae15535f330df5
